wetlands, 3, ['https://350.org/page/2/', 'http://www.earthshare.org/news-and-media.html', 'https://www.theguardian.com/uk/environment']
luchamos, 1, ['https://pacma.es/noticias/']
prince’s, 2, ['https://www.rt.com/']
‘jellyballing’, 1, ['http://www.deepseanews.com/']
perreras, 2, ['https://pacma.es/noticias/']
emboldened, 1, ['https://www.nytimes.com/']
zero-emissions, 1, ['https://www.hindustantimes.com/environment/']
attached, 1, ['https://www.worldwildlife.org/press-releases']
plataforma, 1, ['https://www.ecologistasenaccion.org/']
peso, 1, ['https://elpais.com/elpais/ciencia.html']
kavous, 1, ['https://www.theguardian.com/uk/environment']
ecologistes, 1, ['https://www.ecologistasenaccion.org/']
pest, 1, ['http://www.birdlife.org/']
lays, 1, ['http://www.ase.org/resources/browse/46']
regeringen, 2, ['https://www.mp.se/']
halcón, 1, ['https://www.seo.org/']
basquaise, 1, ['http://www.lemonde.fr/']
seafood, 2, ['http://oceana.org/']
promises, 1, ['https://foe.org/news/']
wichtiger, 1, ['https://www.gruene.at/']
d’uber, 1, ['http://www.lemonde.fr/']
underwater, 1, ['https://www.theguardian.com/uk/environment']
recupera, 1, ['https://elpais.com/elpais/ciencia.html']
molt, 1, ['https://www.ecologistasenaccion.org/']
grandmas;delivers, 1, ['https://www.sierraclub.org/']
covers, 1, ['https://www.theguardian.com/uk/environment']
hungry, 1, ['https://www.nrdc.org/']
dear, 5, ['https://wildearthallies.org/news/']
angst, 1, ['http://www.spiegel.de/']
accounting, 1, ['http://www.pureearth.org/press/news/']
petition, 1, ['https://www.ran.org/']
underutilisation, 1, ['https://www.hindustantimes.com/environment/']
lavik, 1, ['https://www.hindustantimes.com/environment/']
earthshare, 9, ['http://www.earthshare.org/news-and-media.html']
machine, 3, ['http://www.pureearth.org/press/news/']
1,000, 1, ['https://wildearthallies.org/news/']
marking, 1, ['http://www.ase.org/resources/browse/46']
engines, 2, ['https://www.sierraclub.org/']
guinean, 2, ['http://www.birdlife.org/']
dying, 1, ['http://www.pureearth.org/press/news/']
kupka, 1, ['http://www.pureearth.org/press/news/']
hypocrisy, 1, ['https://thinkprogress.org/climate']
möta, 1, ['https://www.mp.se/']
ne, 1, ['http://www.lemonde.fr/']
cambodia, 1, ['https://wildearthallies.org/news/']
inmigrantes, 1, ['https://elpais.com/elpais/ciencia.html']
flood, 2, ['http://www.ecology.com/']
interested, 1, ['https://www.theguardian.com/uk/environment']
republic, 2, ['http://www.birdlife.org/', 'https://www.hindustantimes.com/environment/']
empoderando, 1, ['https://www.seo.org/']
test, 1, ['https://350.org/page/2/']
täuscher, 1, ['http://www.spiegel.de/']
offers, 1, ['https://www.nytimes.com/']
kenyan, 2, ['http://www.birdlife.org/']
roll, 1, ['https://www.theguardian.com/uk/environment']
picture, 3, ['https://www.britishecologicalsociety.org/news-and-opinion/', 'http://www.earthshare.org/news-and-media.html', 'https://wildearthallies.org/news/']
socioecológicos, 1, ['https://www.ecologistasenaccion.org/']
mineiro, 1, ['http://verdegaia.org/']
muxía, 1, ['http://www.publico.es/sociedad/m-ambiente']
vegades, 1, ['https://www.ecologistasenaccion.org/']
irma, 1, ['http://www.earthshare.org/news-and-media.html']
foyers, 1, ['http://www.lemonde.fr/']
hörsaal, 1, ['http://www.spiegel.de/']
teufel, 1, ['http://www.spiegel.de/']
compensanatura, 2, ['http://www.accionatura.org/es/']
ávidos, 1, ['https://www.ecologistasenaccion.org/']
update, 2, ['https://350.org/page/2/', 'https://wildearthallies.org/news/']
retirada, 1, ['https://elpais.com/elpais/ciencia.html']
selbstzerstörung, 1, ['http://www.spiegel.de/']
journey, 1, ['https://wildearthallies.org/news/']
palma, 1, ['http://www.publico.es/sociedad/m-ambiente']
impuestos, 1, ['http://www.publico.es/sociedad/m-ambiente']
russe, 1, ['http://www.lemonde.fr/']
sätta, 1, ['https://www.mp.se/']
pollinator-toxic, 1, ['https://foe.org/news/']
died, 2, ['https://www.hindustantimes.com/environment/', 'http://www.deepseanews.com/']
jewelry, 2, ['http://www.pureearth.org/press/news/']
jones, 1, ['https://www.nytimes.com/']
rénovation, 1, ['http://www.lemonde.fr/']
aus, 1, ['http://www.spiegel.de/']
noviembre, 1, ['https://www.ecologistasenaccion.org/']
longer, 1, ['http://www.ase.org/resources/browse/46']
australians, 1, ['https://www.nytimes.com/']
espagnols, 1, ['http://www.lemonde.fr/']
utvecklingsstöd, 1, ['https://www.mp.se/']
fears, 1, ['http://www.ecology.com/']
quandary, 1, ['https://www.nytimes.com/']
together, 7, ['http://www.birdlife.org/', 'http://www.earthshare.org/news-and-media.html', 'https://ecotrust.org/blog/', 'https://www.nrdc.org/', 'http://www.pureearth.org/press/news/', 'https://oceanconservancy.org/']
licht, 1, ['https://www.gruene.at/']
imports, 1, ['https://www.theguardian.com/uk/environment']
lazarus, 2, ['http://www.birdlife.org/']
seehofer, 1, ['http://www.spiegel.de/']
serious, 1, ['http://www.birdlife.org/']
backward, 1, ['http://www.ase.org/resources/browse/46']
inc, 1, ['https://wildearthallies.org/news/']
profits, 3, ['https://www.nrdc.org/', 'http://www.pureearth.org/press/news/', 'https://www.ran.org/']
neighbors, 1, ['http://www.earthshare.org/news-and-media.html']
carcharocles, 1, ['http://www.deepseanews.com/']
broke, 1, ['https://thinkprogress.org/climate']
corps, 1, ['http://www.earthshare.org/news-and-media.html']
diplomacy, 1, ['http://www.earthaction.org/page/2/']
alaska's, 2, ['https://www.nrdc.org/']
global, 20, ['http://www.ase.org/resources/browse/46', 'http://www.birdlife.org/', 'http://www.earthshare.org/news-and-media.html', 'https://www.hindustantimes.com/environment/', 'http://oceana.org/', 'http://www.pureearth.org/press/news/', 'https://www.theguardian.com/uk/environment', 'https://www.worldwildlife.org/press-releases', 'https://elpais.com/elpais/ciencia.html', 'http://www.ecology.com/', 'https://www.greenpeace.org/international/']
hot, 2, ['http://www.ecology.com/', 'https://www.sierraclub.org/']
unregulated, 1, ['https://foe.org/news/']
scholz, 2, ['http://www.spiegel.de/']
leads, 1, ['https://www.nrdc.org/']
roy, 2, ['https://ecotrust.org/blog/']
selection, 2, ['https://www.theguardian.com/uk/environment', 'http://www.ecology.com/']
dañar, 1, ['https://www.ecologistasenaccion.org/']
extensivo, 1, ['https://www.ecologistasenaccion.org/']
battle, 1, ['https://www.nrdc.org/']
emisiones, 3, ['https://www.ecologistasenaccion.org/']
abundant, 1, ['http://www.birdlife.org/']
midst, 1, ['https://wildearthallies.org/news/']
row, 1, ['https://www.theguardian.com/uk/environment']
macht, 2, ['http://www.spiegel.de/']
tarnac, 1, ['http://www.lemonde.fr/']
basuraleza, 2, ['https://www.seo.org/']
comunidad, 1, ['https://www.seo.org/']
vathana, 2, ['https://wildearthallies.org/news/']
certification, 1, ['http://www.birdlife.org/']
extremadamente, 1, ['https://www.seo.org/']
flowing, 2, ['https://www.leonardodicaprio.org/', 'https://www.charitywater.org/']
beste, 1, ['http://www.spiegel.de/']
passage, 1, ['http://www.birdlife.org/']
environment, 20, ['http://www.birdlife.org/', 'https://www.britishecologicalsociety.org/news-and-opinion/', 'https://www.hindustantimes.com/environment/', 'https://www.nrdc.org/', 'http://www.pureearth.org/press/news/', 'https://thinkprogress.org/climate', 'https://www.theguardian.com/uk/environment', 'https://amazonwatch.org/', 'https://www.ran.org/']
charge, 1, ['https://www.hindustantimes.com/environment/']
favourite, 2, ['https://www.theguardian.com/uk/environment']
vec, 1, ['https://www.seo.org/']
energy-conservation, 1, ['https://foe.org/news/']
oversight, 1, ['https://thinkprogress.org/climate']
aronjans, 1, ['http://www.spiegel.de/']
brown, 2, ['http://www.pureearth.org/press/news/', 'http://www.deepseanews.com/']
riester, 1, ['http://www.spiegel.de/']
ecológico, 3, ['https://www.seo.org/']
indonesia’s, 1, ['http://www.pureearth.org/press/news/']
weltfrauentags, 1, ['https://www.gruene.at/']
innovation, 1, ['https://www.mp.se/']
español, 3, ['https://www.ecologistasenaccion.org/', 'http://www.publico.es/sociedad/m-ambiente', 'https://www.seo.org/']
bajas, 2, ['https://www.ecologistasenaccion.org/']
silvestre, 1, ['https://www.worldwildlife.org/press-releases']
embark, 1, ['http://www.birdlife.org/']
flora, 1, ['https://wildearthallies.org/news/']
regional”, 1, ['https://www.ecologistasenaccion.org/']
tanks, 1, ['https://www.theguardian.com/uk/environment']
lluvias, 1, ['http://www.publico.es/sociedad/m-ambiente']
seguirán, 1, ['https://pacma.es/noticias/']
organización, 1, ['https://www.seo.org/']
trouble, 1, ['http://www.earthshare.org/news-and-media.html']
blast, 2, ['https://www.hindustantimes.com/environment/', 'https://www.theguardian.com/uk/environment']
‘both, 1, ['https://www.theguardian.com/uk/environment']
vladimir, 1, ['http://www.lemonde.fr/']
jellyfishing, 1, ['http://www.deepseanews.com/']
level, 2, ['https://www.hindustantimes.com/environment/', 'https://wildearthallies.org/news/']
did, 2, ['https://www.theguardian.com/uk/environment', 'https://www.nytimes.com/']
turns, 1, ['http://www.birdlife.org/']
gualinga, 1, ['https://amazonwatch.org/']
proposals, 1, ['https://www.britishecologicalsociety.org/news-and-opinion/']
democrat, 2, ['https://www.rt.com/']
standards, 2, ['https://www.ceres.org/', 'https://www.nrdc.org/']
somos, 1, ['https://www.seo.org/']
solved, 1, ['http://www.pureearth.org/press/news/']
¡compensanatura, 1, ['http://www.accionatura.org/es/']
madrileña, 1, ['https://www.ecologistasenaccion.org/']
biodiversité, 1, ['http://www.lemonde.fr/']
long-time, 1, ['https://wildearthallies.org/news/']
baixes, 1, ['https://www.ecologistasenaccion.org/']
team, 4, ['http://www.birdlife.org/', 'http://www.earthshare.org/news-and-media.html', 'https://www.nrdc.org/', 'http://www.deepseanews.com/']
parisavtalet, 2, ['https://www.mp.se/']
lever, 1, ['https://www.mp.se/']
dip, 1, ['https://www.hindustantimes.com/environment/']
compradores, 1, ['https://www.ecologistasenaccion.org/']
lutte, 1, ['http://www.lemonde.fr/']
prevent, 2, ['https://newsroom.defenders.org/', 'https://www.hindustantimes.com/environment/']
revolution, 1, ['http://www.earthshare.org/news-and-media.html']
says, 9, ['https://www.hindustantimes.com/environment/', 'http://oceana.org/', 'https://www.theguardian.com/uk/environment', 'https://www.nytimes.com/']
envenenamientos, 1, ['https://pacma.es/noticias/']
sign, 1, ['https://www.ran.org/']
cost, 6, ['https://www.hindustantimes.com/environment/', 'http://www.pureearth.org/press/news/', 'https://www.theguardian.com/uk/environment', 'https://www.ran.org/']
aumenta, 1, ['https://elpais.com/elpais/ciencia.html']
journalistik, 1, ['https://www.mp.se/']
targets, 1, ['https://www.nrdc.org/']
megacities, 1, ['https://www.theguardian.com/uk/environment']
cargo, 1, ['https://www.ecologistasenaccion.org/']
boats, 2, ['https://www.hindustantimes.com/environment/', 'http://oceana.org/']
adds, 1, ['https://www.hindustantimes.com/environment/']
croft, 1, ['http://www.spiegel.de/']
pollution-linked, 1, ['https://www.hindustantimes.com/environment/']
valenciana, 1, ['https://pacma.es/noticias/']
queda, 2, ['https://elpais.com/elpais/ciencia.html']
shares, 2, ['http://www.birdlife.org/', 'https://ecotrust.org/blog/']
supporter, 1, ['https://wildearthallies.org/news/']
current, 1, ['https://www.theguardian.com/uk/environment']
looking, 1, ['http://www.deepseanews.com/']
suelos, 2, ['https://www.ecologistasenaccion.org/']
goes, 1, ['https://www.hindustantimes.com/environment/']
international, 6, ['http://www.ase.org/resources/browse/46', 'http://www.birdlife.org/', 'http://www.earthaction.org/page/2/', 'https://wildearthallies.org/news/', 'https://www.sierraclub.org/']
boost, 2, ['https://www.hindustantimes.com/environment/', 'https://www.charitywater.org/']
enfermedad, 2, ['http://www.pureearth.org/press/news/', 'https://elpais.com/elpais/ciencia.html']
supporting, 2, ['http://www.earthshare.org/news-and-media.html', 'https://ecotrust.org/blog/']
transportation, 4, ['http://www.ase.org/resources/browse/46', 'http://www.earthshare.org/news-and-media.html']
enfermos, 1, ['https://elpais.com/elpais/ciencia.html']
honour, 2, ['http://www.birdlife.org/', 'https://www.theguardian.com/uk/environment']
learn, 3, ['https://www.nytimes.com/', 'https://www.charitywater.org/']
french, 1, ['https://350.org/page/2/']
lakes, 1, ['https://www.theguardian.com/uk/environment']
water, 34, ['https://www.britishecologicalsociety.org/news-and-opinion/', 'https://www.ceres.org/', 'http://www.earthshare.org/news-and-media.html', 'https://www.hindustantimes.com/environment/', 'http://www.pureearth.org/press/news/', 'https://www.theguardian.com/uk/environment', 'https://www.nrdc.org/', 'https://www.sierraclub.org/', 'https://www.leonardodicaprio.org/', 'https://www.charitywater.org/']
semaine, 1, ['http://www.lemonde.fr/']
baseball, 1, ['https://www.nytimes.com/']
groups, 5, ['http://www.birdlife.org/', 'https://foe.org/news/', 'https://amazonwatch.org/']
maltby's, 1, ['https://www.britishecologicalsociety.org/news-and-opinion/']
change, 24, ['http://www.earthaction.org/page/2/', 'http://www.earthshare.org/news-and-media.html', 'https://ecotrust.org/blog/', 'https://www.hindustantimes.com/environment/', 'https://www.nrdc.org/', 'https://thinkprogress.org/climate', 'https://www.theguardian.com/uk/environment', 'https://www.worldwildlife.org/press-releases', 'http://www.ecology.com/', 'https://www.ran.org/', 'https://www.sierraclub.org/', 'https://www.charitywater.org/']
grüne, 1, ['https://www.gruene.at/']
alto, 1, ['http://www.accionatura.org/es/']
längeren, 1, ['http://www.spiegel.de/']
instituto, 2, ['https://www.ecologistasenaccion.org/', 'https://elpais.com/elpais/ciencia.html']
yemen, 2, ['https://www.rt.com/']
battling, 2, ['https://www.nrdc.org/']
healthy, 8, ['http://www.earthshare.org/news-and-media.html', 'http://www.pureearth.org/press/news/', 'https://www.theguardian.com/uk/environment', 'https://www.nrdc.org/', 'https://oceanconservancy.org/', 'http://oceana.org/']
root, 1, ['https://www.nrdc.org/']
alte, 1, ['https://www.gruene.at/']
mumbai, 1, ['https://www.hindustantimes.com/environment/']
funded, 1, ['https://www.charitywater.org/']
proud, 2, ['https://wildearthallies.org/news/']
exploitation, 1, ['https://www.ran.org/']
trade;global, 1, ['https://www.sierraclub.org/']
bon, 1, ['http://www.lemonde.fr/']
provocado, 1, ['http://www.publico.es/sociedad/m-ambiente']
bevor, 1, ['http://www.spiegel.de/']
love, 2, ['http://www.pureearth.org/press/news/', 'http://www.deepseanews.com/']
zurück, 1, ['http://www.spiegel.de/']
state’s, 2, ['https://newsroom.defenders.org/', 'https://thinkprogress.org/climate']
hopeful, 1, ['http://www.pureearth.org/press/news/']
neonicotinoids, 1, ['https://foe.org/news/']
algoritmos, 1, ['https://elpais.com/elpais/ciencia.html']
contaminantes, 4, ['https://www.ecologistasenaccion.org/']
forefront, 1, ['https://ecotrust.org/blog/']
birdlife, 5, ['http://www.birdlife.org/']
cabril, 2, ['https://www.ecologistasenaccion.org/']
market, 2, ['http://www.earthshare.org/news-and-media.html', 'https://www.theguardian.com/uk/environment']
red, 2, ['https://www.seo.org/', 'https://www.theguardian.com/uk/environment']
are, 37, ['https://350.org/page/2/', 'http://www.birdlife.org/', 'https://www.britishecologicalsociety.org/news-and-opinion/', 'http://www.earthaction.org/page/2/', 'http://www.earthshare.org/news-and-media.html', 'https://foe.org/news/', 'https://www.nrdc.org/', 'http://oceana.org/', 'http://www.pureearth.org/press/news/', 'https://www.theguardian.com/uk/environment', 'https://wildearthallies.org/news/', 'https://www.worldwildlife.org/press-releases', 'http://www.deepseanews.com/', 'https://www.ran.org/', 'https://www.sierraclub.org/', 'https://www.nytimes.com/', 'https://www.charitywater.org/']
l’empoisonnement, 1, ['http://www.lemonde.fr/']
presenterar, 1, ['https://www.mp.se/']
company’s, 1, ['https://foe.org/news/']
wealth, 2, ['http://www.birdlife.org/', 'https://www.nytimes.com/']
weeklong, 1, ['https://ecotrust.org/blog/']
prove, 3, ['https://350.org/page/2/', 'https://www.charitywater.org/']
actuación, 1, ['https://pacma.es/noticias/']
etats-unis, 1, ['http://www.lemonde.fr/']
visit, 2, ['https://wildearthallies.org/news/', 'https://www.nytimes.com/']
nadie, 1, ['https://elpais.com/elpais/ciencia.html']
france, 1, ['https://350.org/page/2/']
cuarto, 1, ['http://www.accionatura.org/es/']
territories, 1, ['https://www.ran.org/']
vivir, 1, ['https://www.ecologistasenaccion.org/']
todas, 1, ['https://pacma.es/noticias/']
konnte, 1, ['http://www.spiegel.de/']
peru, 1, ['http://www.pureearth.org/press/news/']
films, 1, ['https://www.theguardian.com/uk/environment']
australian, 1, ['https://www.theguardian.com/uk/environment']
apéro, 1, ['http://www.lemonde.fr/']
household, 1, ['http://www.ecology.com/']
today, 12, ['https://350.org/page/2/', 'https://newsroom.defenders.org/', 'https://foe.org/news/', 'http://www.deepseanews.com/', 'https://www.sierraclub.org/', 'https://www.nytimes.com/']
implicados, 1, ['https://www.ecologistasenaccion.org/']
sharing, 1, ['https://wildearthallies.org/news/']
thing, 1, ['http://www.deepseanews.com/']
primaveras, 1, ['https://www.seo.org/']
sessions, 4, ['https://www.britishecologicalsociety.org/news-and-opinion/']
club, 4, ['https://www.sierraclub.org/']
l’université, 1, ['http://www.lemonde.fr/']
pipeline, 9, ['https://www.nrdc.org/', 'https://www.ran.org/', 'https://www.rt.com/', 'https://www.sierraclub.org/']
oregon, 1, ['https://ecotrust.org/blog/']
fuel, 5, ['https://350.org/page/2/', 'http://www.earthshare.org/news-and-media.html', 'http://www.ecology.com/']
visual, 1, ['https://wildearthallies.org/news/']
cautious, 1, ['https://www.britishecologicalsociety.org/news-and-opinion/']
vertederos, 1, ['http://www.publico.es/sociedad/m-ambiente']
cases, 1, ['https://www.hindustantimes.com/environment/']
geteiltes, 1, ['http://www.spiegel.de/']
osprey, 1, ['http://www.earthshare.org/news-and-media.html']
capturing, 1, ['https://www.theguardian.com/uk/environment']
involve, 1, ['https://www.hindustantimes.com/environment/']
sheds, 1, ['http://www.birdlife.org/']
gestern, 1, ['http://www.spiegel.de/']
tokyo, 1, ['https://www.ran.org/']
valle, 1, ['https://www.ecologistasenaccion.org/']
originally, 1, ['https://350.org/page/2/']
abortion, 1, ['https://www.nytimes.com/']
nation’s, 1, ['http://oceana.org/']
inútil, 1, ['https://elpais.com/elpais/ciencia.html']
regions, 1, ['https://www.theguardian.com/uk/environment']
values, 1, ['https://350.org/page/2/']
can, 27, ['https://350.org/page/2/', 'http://www.birdlife.org/', 'https://www.britishecologicalsociety.org/news-and-opinion/', 'https://newsroom.defenders.org/', 'http://www.earthshare.org/news-and-media.html', 'https://www.hindustantimes.com/environment/', 'http://www.pureearth.org/press/news/', 'https://thinkprogress.org/climate', 'https://www.theguardian.com/uk/environment', 'https://www.nytimes.com/', 'https://www.charitywater.org/']
cam, 1, ['https://www.worldwildlife.org/press-releases']
gelingt, 1, ['http://www.spiegel.de/']
growing, 6, ['http://www.earthaction.org/page/2/', 'http://www.earthshare.org/news-and-media.html', 'http://oceana.org/', 'http://www.pureearth.org/press/news/', 'https://thinkprogress.org/climate']
making, 3, ['http://www.birdlife.org/', 'http://www.earthshare.org/news-and-media.html', 'https://www.theguardian.com/uk/environment']
fauna, 2, ['http://www.publico.es/sociedad/m-ambiente', 'https://wildearthallies.org/news/']
ascel, 1, ['https://pacma.es/noticias/']
paramos, 1, ['http://verdegaia.org/']
ihre, 1, ['http://www.spiegel.de/']
crazy, 1, ['https://www.charitywater.org/']
trump, 31, ['https://350.org/page/2/', 'https://newsroom.defenders.org/', 'https://www.nrdc.org/', 'https://thinkprogress.org/climate', 'https://elpais.com/elpais/ciencia.html', 'https://earthjustice.org/', 'https://www.ran.org/', 'https://www.rt.com/', 'https://www.sierraclub.org/', 'https://www.nytimes.com/']
corazón, 1, ['http://verdegaia.org/']
predict, 1, ['https://www.hindustantimes.com/environment/']
expanding, 1, ['https://www.hindustantimes.com/environment/']
construir, 2, ['https://www.seo.org/']
suprimirá, 1, ['http://www.publico.es/sociedad/m-ambiente']
confused, 1, ['https://www.nrdc.org/']
grootste, 1, ['http://www.pureearth.org/press/news/']
niegan, 1, ['https://www.ecologistasenaccion.org/']
“white, 1, ['https://www.nrdc.org/']
council, 2, ['http://www.birdlife.org/', 'http://www.earthaction.org/page/2/']
schwächsten, 1, ['http://www.spiegel.de/']
quoll, 1, ['https://www.theguardian.com/uk/environment']
datos, 2, ['https://pacma.es/noticias/', 'https://www.seo.org/']
parliamentary, 1, ['https://www.hindustantimes.com/environment/']
productive, 1, ['http://www.birdlife.org/']
dior, 2, ['http://www.spiegel.de/', 'https://www.nytimes.com/']
winter, 1, ['http://www.earthshare.org/news-and-media.html']
steve, 1, ['https://www.sierraclub.org/']
24,537, 1, ['https://www.charitywater.org/']
mehr, 2, ['http://www.spiegel.de/']
divided, 1, ['https://www.greenpeace.org/international/']
berühmte, 1, ['http://www.spiegel.de/']
sous, 1, ['http://www.lemonde.fr/']
almacenar, 1, ['https://www.ecologistasenaccion.org/']
chemical, 3, ['http://www.pureearth.org/press/news/', 'https://thinkprogress.org/climate']
beat, 1, ['https://wildearthallies.org/news/']
state's, 1, ['https://www.nrdc.org/']
vital, 2, ['https://wildearthallies.org/news/', 'https://amazonwatch.org/']
actual, 1, ['https://foe.org/news/']
fourth, 2, ['https://350.org/page/2/', 'https://www.hindustantimes.com/environment/']
elephant, 2, ['https://wildearthallies.org/news/']
l’ex-agent, 1, ['http://www.lemonde.fr/']
nyc, 2, ['http://www.earthshare.org/news-and-media.html']
extensiva, 1, ['https://www.ecologistasenaccion.org/']
merkel, 1, ['http://www.spiegel.de/']
economy, 3, ['http://www.earthshare.org/news-and-media.html']
über, 2, ['http://www.spiegel.de/']
product, 1, ['https://ecotrust.org/blog/']
mar, 1, ['https://elpais.com/elpais/ciencia.html']
angehörige, 1, ['http://www.spiegel.de/']
informe, 7, ['https://www.ecologistasenaccion.org/']
may, 10, ['https://350.org/page/2/', 'https://www.britishecologicalsociety.org/news-and-opinion/', 'https://www.hindustantimes.com/environment/', 'https://thinkprogress.org/climate', 'https://www.theguardian.com/uk/environment', 'http://www.spiegel.de/', 'https://www.nytimes.com/']
sacrifice, 1, ['http://www.ase.org/resources/browse/46']
maz, 1, ['https://www.nytimes.com/']
southern, 4, ['https://350.org/page/2/', 'https://foe.org/news/', 'https://www.nrdc.org/']
genervt, 1, ['http://www.spiegel.de/']
taurinos, 1, ['https://pacma.es/noticias/']
deforestation, 1, ['https://www.greenpeace.org/international/']
sustainability, 3, ['https://www.ceres.org/', 'http://www.earthshare.org/news-and-media.html', 'http://www.pureearth.org/press/news/']
produce, 2, ['https://www.hindustantimes.com/environment/', 'https://www.sierraclub.org/']
bear, 2, ['https://www.theguardian.com/uk/environment']
islands, 3, ['http://oceana.org/', 'https://www.theguardian.com/uk/environment']
improving, 1, ['https://wildearthallies.org/news/']
för, 5, ['https://www.mp.se/']
heroes, 3, ['http://www.birdlife.org/', 'http://www.earthshare.org/news-and-media.html']
aumentar, 1, ['https://pacma.es/noticias/']
data, 7, ['http://www.earthshare.org/news-and-media.html', 'https://ecotrust.org/blog/', 'https://www.hindustantimes.com/environment/', 'https://thinkprogress.org/climate', 'https://www.theguardian.com/uk/environment', 'https://www.sierraclub.org/']
renovation, 1, ['http://www.earthshare.org/news-and-media.html']
jellyfish, 2, ['http://www.deepseanews.com/']
nabu/birdlife, 1, ['http://www.birdlife.org/']
ajenas, 1, ['https://pacma.es/noticias/']
federal, 3, ['https://www.nrdc.org/', 'https://thinkprogress.org/climate']
natural, 7, ['http://www.accionatura.org/es/', 'https://www.seo.org/', 'https://www.theguardian.com/uk/environment', 'https://www.worldwildlife.org/press-releases', 'http://www.ecology.com/', 'https://www.leonardodicaprio.org/']
través, 1, ['http://www.accionatura.org/es/']
kong's, 1, ['https://www.worldwildlife.org/press-releases']
su, 6, ['http://www.accionatura.org/es/', 'https://www.ecologistasenaccion.org/', 'https://pacma.es/noticias/', 'https://www.seo.org/', 'https://elpais.com/elpais/ciencia.html']
downsizes, 1, ['https://www.nrdc.org/']
outpouring, 1, ['https://wildearthallies.org/news/']
colonia, 1, ['https://www.ecologistasenaccion.org/']
sc, 1, ['https://www.hindustantimes.com/environment/']
wolves, 4, ['https://newsroom.defenders.org/', 'http://www.earthshare.org/news-and-media.html', 'https://earthjustice.org/']
zauberhaft, 1, ['http://www.spiegel.de/']
cécile, 1, ['http://www.lemonde.fr/']
forced, 1, ['https://www.theguardian.com/uk/environment']
microplastics, 1, ['https://www.theguardian.com/uk/environment']
greenpeace, 2, ['https://www.hindustantimes.com/environment/', 'http://www.publico.es/sociedad/m-ambiente']
sabían, 1, ['https://www.ecologistasenaccion.org/']
canberra, 1, ['https://www.theguardian.com/uk/environment']
alarmglocke, 1, ['http://www.spiegel.de/']
midnight, 1, ['http://www.earthaction.org/page/2/']
denial, 2, ['https://www.theguardian.com/uk/environment']
years, 13, ['https://350.org/page/2/', 'http://www.birdlife.org/', 'https://www.hindustantimes.com/environment/', 'https://www.theguardian.com/uk/environment', 'https://wildearthallies.org/news/', 'https://www.worldwildlife.org/press-releases', 'http://www.ecology.com/']
cuts, 5, ['http://www.ase.org/resources/browse/46', 'https://foe.org/news/', 'http://www.pureearth.org/press/news/']
3.000, 1, ['http://www.publico.es/sociedad/m-ambiente']
cold, 2, ['http://www.ase.org/resources/browse/46', 'https://www.britishecologicalsociety.org/news-and-opinion/']
still, 3, ['http://www.earthshare.org/news-and-media.html', 'https://www.hindustantimes.com/environment/']
langton, 1, ['https://ecotrust.org/blog/']
birds, 6, ['http://www.birdlife.org/', 'http://www.earthshare.org/news-and-media.html']
blocked, 1, ['https://350.org/page/2/']
farmed, 2, ['https://ecotrust.org/blog/', 'https://www.theguardian.com/uk/environment']
emits, 1, ['https://www.sierraclub.org/']
apes, 1, ['https://www.hindustantimes.com/environment/']
group, 6, ['http://www.birdlife.org/', 'https://www.hindustantimes.com/environment/', 'https://www.theguardian.com/uk/environment']
monitor, 1, ['https://www.charitywater.org/']
internationally, 1, ['https://wildearthallies.org/news/']
apex, 1, ['https://www.hindustantimes.com/environment/']
cleanest, 1, ['https://www.hindustantimes.com/environment/']
presunta, 1, ['https://pacma.es/noticias/']
miljöpartiet, 2, ['https://www.mp.se/']
aviv, 1, ['https://www.ecologistasenaccion.org/']
félix, 1, ['https://elpais.com/elpais/ciencia.html']
suspicion, 1, ['http://oceana.org/']
África, 1, ['https://elpais.com/elpais/ciencia.html']
policy, 12, ['https://www.britishecologicalsociety.org/news-and-opinion/', 'https://www.hindustantimes.com/environment/', 'https://thinkprogress.org/climate', 'https://www.worldwildlife.org/press-releases']
daphne, 1, ['https://www.nytimes.com/']
creuse, 1, ['http://www.lemonde.fr/']
decades, 2, ['http://www.pureearth.org/press/news/']
entrada, 1, ['https://www.ecologistasenaccion.org/']
happened, 2, ['http://www.earthaction.org/page/2/', 'https://ecotrust.org/blog/']
marzo, 10, ['https://www.ecologistasenaccion.org/', 'https://pacma.es/noticias/', 'http://www.publico.es/sociedad/m-ambiente', 'https://www.seo.org/', 'https://elpais.com/elpais/ciencia.html']
halt, 1, ['https://www.nrdc.org/']
freetown, 1, ['http://www.lemonde.fr/']
matches, 1, ['https://www.hindustantimes.com/environment/']
beschuldigen, 1, ['http://www.spiegel.de/']
100,000, 1, ['https://wildearthallies.org/news/']
killer, 6, ['https://foe.org/news/', 'http://www.pureearth.org/press/news/']
betsy’s, 1, ['https://ecotrust.org/blog/']
indigenous, 5, ['https://ecotrust.org/blog/', 'https://amazonwatch.org/']
toxic, 17, ['http://www.earthshare.org/news-and-media.html', 'https://foe.org/news/', 'http://www.pureearth.org/press/news/', 'https://www.sierraclub.org/']
women-led, 1, ['http://www.birdlife.org/']
flint, 2, ['http://www.earthshare.org/news-and-media.html', 'http://www.pureearth.org/press/news/']
drilling, 9, ['https://www.nrdc.org/', 'http://oceana.org/', 'https://thinkprogress.org/climate', 'https://www.worldwildlife.org/press-releases']
